Estimator,parameters,best_params,Scaler,Sampler,Clusterer,Feature Selector,Interaction feature,0_precision,0_recall,0_f1-score,1_precision,1_recall,1_f1-score,macro_avg_precision,macro_avg_recall,macro_avg_f1-score,weighted_avg_precision,weighted_avg_recall,weighted_avg_f1-score,accuracy
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 9},StandardScaler,passtrough,passthrough,SelectFpr,passthrough,0.9562697576396206,0.995611629182666,0.9755442085460896,0.9215686274509804,0.5310734463276836,0.6738351254480286,0.9389191925453004,0.7633425377551748,0.8246896669970591,0.953198707617926,0.9545,0.9488429546919112,0.9545
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},StandardScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9603174603174603,0.995611629182666,0.9776461082682468,0.9272727272727272,0.576271186440678,0.710801393728223,0.943795093795094,0.785941407811672,0.8442237509982349,0.9573930014430012,0.9585,0.9540303510314546,0.9585
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,KMeans,passthrough,passthrough,0.9486228813559322,0.9824465167306636,0.9652384801940178,0.7142857142857143,0.4519774011299435,0.5536332179930796,0.8314542978208233,0.7172119589303037,0.7594358490935487,0.927884042070218,0.9355,0.9288114144892348,0.9355
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9499209277807064,0.988480526604498,0.9688172043010752,0.7961165048543689,0.4632768361581921,0.5857142857142857,0.8730187163175376,0.725878681381345,0.7772657450076805,0.9363092363517256,0.942,0.9349125960061444,0.942
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,KMeans,SelectKBest,passthrough,0.943565400843882,0.9813494240263302,0.9620865824146276,0.6730769230769231,0.3954802259887006,0.4982206405693951,0.8083211619604025,0.6884148250075154,0.7301536114920113,0.919627170561506,0.9295,0.9210344465613246,0.9295
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 9},MinMaxScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9660297239915074,0.9983543609434996,0.9819260857836524,0.9741379310344828,0.6384180790960452,0.7713310580204777,0.970083827512995,0.8183862200197725,0.8766285719020651,0.9667473003148108,0.9665,0.9632884258266114,0.9665
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,KMeans,SelectFpr,passthrough,0.9451765946230892,0.9835436094349972,0.963978494623656,0.7087378640776699,0.4124293785310734,0.5214285714285715,0.8269572293503795,0.6979864939830354,0.7427035330261137,0.9242517669698196,0.933,0.9248128264208908,0.933
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9452631578947368,0.9851892484914976,0.9648133225893096,0.73,0.4124293785310734,0.5270758122743682,0.8376315789473684,0.6988093135112855,0.745944567431839,0.9262123684210526,0.9345,0.9260735529264374,0.9345
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,passthrough,passthrough,passthrough,0.9564293304994688,0.9873834339001646,0.97165991902834,0.8050847457627118,0.536723163841808,0.6440677966101694,0.8807570381310903,0.7620532988709863,0.8078638578192547,0.9430353347502656,0.9475,0.942668016194332,0.9475
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9576943416181914,0.9934174437739988,0.9752288637587506,0.8899082568807339,0.5480225988700564,0.6783216783216782,0.9238012992494626,0.7707200213220277,0.8267752710402144,0.9516952731189264,0.954,0.9489525778475696,0.954
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9642285104111052,0.9906747120131651,0.9772727272727272,0.8661417322834646,0.6214689265536724,0.7236842105263157,0.9151851213472848,0.8060718192834188,0.8504784688995215,0.9555478305468088,0.958,0.95483014354067,0.958
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9706510138740662,0.997805814591333,0.984041114417095,0.9682539682539684,0.6892655367231638,0.8052805280528053,0.9694524910640172,0.8435356756572484,0.89466082123495,0.9704388753366876,0.9705,0.9682208025238552,0.9705
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.9589989350372736,0.9879319802523312,0.973250472845177,0.819672131147541,0.5649717514124294,0.668896321070234,0.8893355330924073,0.7764518658323804,0.8210733969577055,0.9466685128930324,0.9505,0.9463151304130945,0.9505
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9576943416181914,0.9934174437739988,0.9752288637587506,0.8899082568807339,0.5480225988700564,0.6783216783216782,0.9238012992494626,0.7707200213220277,0.8267752710402144,0.9516952731189264,0.954,0.9489525778475696,0.954
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 7},RobustScaler,passtrough,KMeans,passthrough,passthrough,0.944794952681388,0.9857377948436644,0.9648322147651006,0.7346938775510204,0.4067796610169492,0.5236363636363637,0.8397444151162042,0.6962587279303067,0.7442342892007321,0.9262010075323504,0.9345,0.9257863819402076,0.9345
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 7},RobustScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9415753781950964,0.9901261656609984,0.96524064171123,0.7831325301204819,0.3672316384180791,0.5,0.8623539541577891,0.6786789020395387,0.732620320855615,0.9275531861404932,0.935,0.924066844919786,0.935
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,KMeans,SelectKBest,passthrough,0.9446494464944648,0.9829950630828304,0.9634408602150536,0.6990291262135923,0.4067796610169492,0.5142857142857143,0.8218392863540286,0.6948873620498899,0.738863287250384,0.9229120481496076,0.932,0.9236906298003073,0.932
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.971107544141252,0.995611629182666,0.9832069339111592,0.9389312977099236,0.6949152542372882,0.7987012987012987,0.9550194209255878,0.845263441709977,0.890954116306229,0.9682599463320792,0.969,0.9668781851950866,0.969
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},RobustScaler,passtrough,KMeans,SelectFpr,passthrough,0.946949602122016,0.9791552386176632,0.9627831715210357,0.6695652173913044,0.4350282485875706,0.5273972602739726,0.8082574097566602,0.707091743602617,0.7450902158975041,0.922401084073348,0.931,0.9242515183756704,0.931
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 7},RobustScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9421875,0.9923203510696654,0.9666043280790808,0.825,0.3728813559322034,0.5136186770428015,0.88359375,0.6826008535009345,0.7401115025609413,0.93181640625,0.9375,0.9265150979623702,0.9375
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,passthrough,passthrough,passthrough,0.9556259904912836,0.9923203510696654,0.9736275565123788,0.8691588785046729,0.5254237288135594,0.6549295774647887,0.9123924344979784,0.7588720399416125,0.8142785669885838,0.9479736510804688,0.951,0.9454227853666672,0.951
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9571881606765328,0.9934174437739988,0.9749663526244952,0.8888888888888888,0.5423728813559322,0.6736842105263159,0.9230385247827108,0.7678951625649655,0.8243252815754056,0.9511436751233264,0.9535,0.9483028830488064,0.9535
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,passthrough,SelectKBest,passthrough,0.9602754237288136,0.9945145364783324,0.9770951226084612,0.9107142857142856,0.576271186440678,0.7058823529411764,0.9354948547215496,0.7853928614595052,0.8414887377748188,0.9558892630145278,0.9575,0.9530927924929066,0.9575
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9716729021913416,0.9972572682391662,0.9842988630211152,0.9612403100775194,0.7005649717514124,0.8104575163398693,0.9664566061344304,0.8489111199952892,0.8973781896804922,0.9707496177892682,0.971,0.968913903839825,0.971
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},RobustScaler,passtrough,passthrough,SelectFpr,passthrough,0.9576046634870164,0.991223258365332,0.9741239892183288,0.8584070796460177,0.5480225988700564,0.6689655172413792,0.9080058715665172,0.7696229286176941,0.821544753229854,0.948825677317088,0.952,0.9471174644483688,0.952
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},RobustScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.958444326052211,0.9868348875479978,0.9724324324324324,0.8048780487804879,0.559322033898305,0.6599999999999999,0.8816611874163494,0.7730784607231513,0.8162162162162161,0.9448537105136636,0.949,0.944782162162162,0.949
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,passthrough,passthrough,0.935450286309214,0.9857377948436644,0.9599358974358976,0.6708860759493671,0.2994350282485876,0.4140625,0.8031681811292906,0.642586411546126,0.6869991987179487,0.9120363536923676,0.925,0.9116261017628206,0.925
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9442675159235668,0.9758639605046626,0.9598057728621529,0.6206896551724138,0.4067796610169492,0.4914675767918088,0.7824785855479903,0.6913218107608059,0.7256366748269808,0.9156308752470896,0.9255,0.9183578425099272,0.9255
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectKBest,passthrough,0.943157894736842,0.9829950630828304,0.9626645178619392,0.69,0.3898305084745763,0.4981949458483754,0.8165789473684211,0.6864127857787033,0.7304297318551574,0.9207534210526316,0.9305,0.921558960738739,0.9305
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},MaxAbsScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9539925965097832,0.9895776193088316,0.9714593430263868,0.8256880733944955,0.5084745762711864,0.6293706293706295,0.8898403349521393,0.749026097790009,0.8004149861985081,0.9426376462140802,0.947,0.9411844918678522,0.947
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectFpr,passthrough,0.9402202412165706,0.9835436094349972,0.9613941018766756,0.6774193548387096,0.3559322033898305,0.4666666666666666,0.8088197980276401,0.6697379064124139,0.7140303842716711,0.91696236277213,0.928,0.9176107238605896,0.928
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9451187335092348,0.9824465167306636,0.963421194190425,0.6952380952380952,0.4124293785310734,0.5177304964539007,0.820178414373665,0.6974379476308685,0.7405758453221629,0.9230042970222392,0.932,0.9239775674407428,0.932
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,passthrough,passthrough,0.9560614081524615,0.9906747120131651,0.9730603448275864,0.8468468468468469,0.5310734463276836,0.6527777777777778,0.9014541274996544,0.7608740791704244,0.812919061302682,0.9463959194769148,0.95,0.9447153376436782,0.95
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9561078794288737,0.9917718047174986,0.9736133548734516,0.8623853211009175,0.5310734463276836,0.6573426573426574,0.9092466002648956,0.7614226255225911,0.8154780061080545,0.9478134330168496,0.951,0.9456233981419764,0.951
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectKBest,passthrough,0.9601063829787234,0.9901261656609984,0.9748852281933568,0.85,0.576271186440678,0.686868686868687,0.9050531914893616,0.7831986760508381,0.8308769575310218,0.9503619680851064,0.9535,0.9493957642861234,0.9535
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 5},MaxAbsScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9629040805511394,0.9967087218869994,0.9795148247978436,0.9469026548672568,0.6045197740112994,0.7379310344827587,0.954903367709198,0.8006142479491494,0.8587229296403012,0.9614879543781156,0.962,0.9581346593549586,0.962
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectFpr,passthrough,0.9590860786397448,0.9901261656609984,0.9743589743589742,0.847457627118644,0.5649717514124294,0.6779661016949152,0.9032718528791944,0.7775489585367139,0.8261625380269447,0.9492069606801276,0.9525,0.948128205128205,0.9525
KNeighborsClassifier,"{'n_neighbors': [3, 5, 7, 9, 11]}",{'n_neighbors': 3},MaxAbsScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9561310782241016,0.9923203510696654,0.9738896366083446,0.8703703703703703,0.5310734463276836,0.6596491228070175,0.913250724297236,0.7616968986986745,0.816769379707681,0.9485412555790462,0.9515,0.9460793511369272,0.9515
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,passthrough,passthrough,0.9616204690831556,0.9895776193088316,0.9753987564206542,0.8467741935483871,0.5932203389830508,0.6976744186046511,0.9041973313157714,0.7913989791459413,0.8365365875126527,0.9514565736983286,0.9545,0.9508201525239378,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.9495533368365738,0.991223258365332,0.969940955448202,0.8350515463917526,0.4576271186440678,0.5912408759124088,0.8923024416141632,0.7244251885046998,0.7805909156803054,0.9394199283822072,0.944,0.9364259984092844,0.944
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectKBest,passthrough,0.9614973262032086,0.986286341195831,0.9737340915245056,0.8076923076923077,0.5932203389830508,0.6840390879478827,0.8845948169477582,0.789753340089441,0.8288865897361942,0.947885582064994,0.9515,0.9480960837079748,0.9515
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9529534762153684,1.0,0.9759100642398288,1.0,0.4915254237288136,0.6590909090909091,0.9764767381076842,0.7457627118644068,0.8175004866653689,0.9571170935703084,0.955,0.9478715690091494,0.955
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectFpr,passthrough,0.9616204690831556,0.9895776193088316,0.9753987564206542,0.8467741935483871,0.5932203389830508,0.6976744186046511,0.9041973313157714,0.7913989791459413,0.8365365875126527,0.9514565736983286,0.9545,0.9508201525239378,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.948866631523458,0.9873834339001646,0.9677419354838708,0.7766990291262136,0.4519774011299435,0.5714285714285714,0.8627828303248358,0.7196804175150541,0.7695852534562211,0.933629798711302,0.94,0.9326682027649768,0.94
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,passthrough,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9653333333333334,0.9928688974218322,0.9789075175770686,0.896,0.632768361581921,0.7417218543046358,0.9306666666666668,0.8128186295018766,0.8603146859408521,0.9591973333333336,0.961,0.9579165863774584,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectKBest,passthrough,0.9631410256410255,0.9890290729566648,0.975913396481732,0.84375,0.6101694915254238,0.7081967213114755,0.9034455128205128,0.7995992822410443,0.8420550588966038,0.9525749198717948,0.9555,0.9522204707291644,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9623741388447272,0.9961601755348328,0.9789757412398922,0.9380530973451328,0.5988700564971752,0.7310344827586207,0.95021361809493,0.7975151160160039,0.8550051119992564,0.960221726672013,0.961,0.9570329398642996,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectFpr,passthrough,0.9635974304068522,0.9873834339001646,0.9753454348415064,0.8257575757575758,0.615819209039548,0.7055016181229774,0.894677503082214,0.8016013214698563,0.840423526482242,0.9513986032703912,0.9545,0.9514642570619164,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 0.1, 'max_iter': 1000}",StandardScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9653333333333334,0.9928688974218322,0.9789075175770686,0.896,0.632768361581921,0.7417218543046358,0.9306666666666668,0.8128186295018766,0.8603146859408521,0.9591973333333336,0.961,0.9579165863774584,0.961
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,passthrough,passthrough,0.914141414141414,0.9928688974218322,0.9518800946621088,0.35,0.03954802259887,0.0710659898477157,0.632070707070707,0.5162084600103511,0.5114730422549123,0.864214898989899,0.9085,0.873928046386035,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 1, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,passthrough,PolynomialFeatures,0.919551934826884,0.9906747120131651,0.9537892791127542,0.5277777777777778,0.1073446327683615,0.1784037558685446,0.7236648563023309,0.5490096723907634,0.5660965174906494,0.884879921928038,0.9125,0.8851676603056416,0.9125
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectKBest,passthrough,0.91372351160444,0.9934174437739988,0.9519053876478318,0.3333333333333333,0.0338983050847457,0.0615384615384615,0.6235284224688866,0.5136578744293723,0.5067219245931467,0.862358980827447,0.9085,0.8731079146871525,0.9085
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectKBest,PolynomialFeatures,0.9597670725251456,0.9945145364783324,0.976831896551724,0.90990990990991,0.5706214689265536,0.7013888888888888,0.9348384912175278,0.7825680027024431,0.8391103927203065,0.9553547136336972,0.957,0.9524551903735632,0.957
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectFpr,passthrough,0.913767019667171,0.9939659901261656,0.9521807672096688,0.3529411764705882,0.0338983050847457,0.0618556701030927,0.6333540980688797,0.5139321476054557,0.5070182186563809,0.8641339325442734,0.909,0.873386996115737,0.909
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 10, 'max_iter': 1000}",MinMaxScaler,passtrough,KMeans,SelectFpr,PolynomialFeatures,0.9199388067312596,0.9895776193088316,0.9534883720930232,0.5128205128205128,0.1129943502824858,0.1851851851851852,0.7163796597758862,0.5512859847956587,0.5693367786391043,0.8839088377201585,0.912,0.8854935400516796,0.912
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,passthrough,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,passthrough,PolynomialFeatures,0.9652963160704752,0.9917718047174986,0.9783549783549784,0.8818897637795275,0.632768361581921,0.7368421052631579,0.9235930399250014,0.8122700831497098,0.8575985418090681,0.9579148361927264,0.96,0.9569810890863522,0.96
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectKBest,passthrough,0.9596602972399152,0.9917718047174986,0.9754518478554088,0.8706896551724138,0.5706214689265536,0.689419795221843,0.9151749762061644,0.7811966368220261,0.8324358215386258,0.9517863954169412,0.9545,0.9501380111973382,0.9545
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectKBest,PolynomialFeatures,0.9626865671641792,0.9906747120131651,0.9764801297648014,0.8629032258064516,0.6045197740112994,0.7109634551495017,0.9127948964853154,0.7975972430122322,0.8437217924571515,0.9538557414540202,0.9565,0.9529819040613472,0.9565
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectFpr,passthrough,0.9611702127659576,0.991223258365332,0.975965433432352,0.8666666666666667,0.5875706214689266,0.7003367003367005,0.913918439716312,0.7893969399171292,0.8381510668845262,0.9528066489361704,0.9555,0.951572290553387,0.9555
LogisticRegression,"{'C': [0.1, 1, 10, 100], 'max_iter': [1000]}","{'C': 100, 'max_iter': 1000}",MinMaxScaler,passtrough,passthrough,SelectFpr,PolynomialFeatures,0.9663101604278076,0.991223258365332,0.9786081776333604,0.8769230769230769,0.6440677966101694,0.742671009771987,0.9216166186754422,0.8176455274877507,0.8606395937026736,0.9583994035376387,0.9605,0.9577277382776288,0.9605
